Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20130626:2255,0.0,0.0,0.0,9.16,1.84,0.0
20130626:2355,0.0,0.0,0.0,9.13,1.66,0.0
20130627:0055,0.0,0.0,0.0,9.1,1.48,0.0
20130627:0155,0.0,0.0,0.0,8.01,1.45,0.0
20130627:0255,0.0,0.0,0.0,6.91,1.43,0.0
20130627:0355,0.0,1.69,4.13,5.82,1.41,0.0
20130627:0455,71.36,98.29,13.03,6.93,1.35,0.0
20130627:0555,113.63,148.1,22.57,8.04,1.29,0.0
20130627:0655,120.68,157.6,32.43,9.15,1.23,0.0
20130627:0755,423.34,525.18,42.26,10.04,1.76,0.0
20130627:0855,147.05,189.36,51.55,10.92,2.29,0.0
20130627:0955,214.77,270.01,59.39,11.81,2.81,0.0
20130627:1055,187.61,238.11,64.12,12.11,2.71,0.0
20130627:1155,215.71,272.18,63.86,12.42,2.6,0.0
20130627:1255,290.9,365.25,58.74,12.73,2.5,0.0
20130627:1355,196.24,249.45,50.71,12.34,2.04,0.0
20130627:1455,173.43,222.38,41.35,11.95,1.59,0.0
20130627:1555,48.33,73.25,31.5,11.55,1.13,0.0
20130627:1655,43.4,67.13,21.65,11.31,1.14,0.0
20130627:1755,13.31,28.16,12.16,11.06,1.14,0.0
20130627:1855,4.63,14.96,3.33,10.81,1.14,0.0
20130627:1955,0.0,0.0,0.0,10.04,1.27,0.0
20130627:2055,0.0,0.0,0.0,9.27,1.39,0.0
20130627:2155,0.0,0.0,0.0,8.49,1.52,0.0
20130627:2255,0.0,0.0,0.0,8.36,1.49,0.0
20130627:2355,0.0,0.0,0.0,8.22,1.46,0.0
20130628:0055,0.0,0.0,0.0,8.08,1.43,0.0
20130628:0155,0.0,0.0,0.0,7.66,1.53,0.0
20130628:0255,0.0,0.0,0.0,7.24,1.62,0.0
20130628:0355,62.97,88.01,4.07,6.82,1.71,0.0
20130628:0455,17.97,34.11,12.97,7.34,1.76,0.0
20130628:0555,506.19,622.79,22.51,7.87,1.8,0.0
20130628:0655,302.18,368.21,32.37,8.39,1.85,0.0
20130628:0755,273.58,336.36,42.2,9.08,2.08,0.0
20130628:0855,387.76,478.35,51.48,9.77,2.32,0.0
20130628:0955,416.56,516.95,59.33,10.46,2.55,0.0
20130628:1055,382.46,476.53,64.07,11.29,2.48,0.0
20130628:1155,281.46,352.16,63.83,12.13,2.4,0.0
20130628:1255,384.09,487.78,58.73,12.97,2.33,0.0
20130628:1355,261.44,331.32,50.71,13.24,2.42,0.0
20130628:1455,97.98,162.05,41.35,13.51,2.51,0.0
20130628:1555,159.84,206.83,31.5,13.77,2.59,0.0
20130628:1655,92.69,127.0,21.65,13.46,2.42,0.0
20130628:1755,16.61,32.99,12.16,13.14,2.25,0.0
20130628:1855,5.36,16.28,3.33,12.83,2.08,0.0
20130628:1955,0.0,0.0,0.0,11.75,2.08,0.0
20130628:2055,0.0,0.0,0.0,10.67,2.07,0.0
20130628:2155,0.0,0.0,0.0,9.59,2.07,0.0
20130628:2255,0.0,0.0,0.0,9.6,1.95,0.0
20130628:2355,0.0,0.0,0.0,9.6,1.83,0.0
20130629:0055,0.0,0.0,0.0,9.6,1.71,0.0
20130629:0155,0.0,0.0,0.0,9.23,1.73,0.0
20130629:0255,0.0,0.0,0.0,8.87,1.75,0.0
20130629:0355,5.01,15.42,4.0,8.5,1.77,0.0
20130629:0455,0.0,5.44,12.9,9.05,2.29,0.0
20130629:0555,2.82,11.71,22.44,9.6,2.8,0.0
20130629:0655,28.84,48.61,32.3,10.15,3.32,0.0
20130629:0755,12.5,26.93,42.13,10.51,3.62,0.0
20130629:0855,153.95,196.59,51.42,10.88,3.92,0.0
20130629:0955,141.07,181.77,59.26,11.24,4.22,0.0
20130629:1055,150.39,192.24,64.01,10.83,4.29,0.0
20130629:1155,101.56,135.31,63.79,10.42,4.37,0.0
20130629:1255,128.36,166.04,58.71,10.01,4.44,0.0
20130629:1355,118.45,154.84,50.7,10.45,4.66,0.0
20130629:1455,150.2,191.94,41.34,10.89,4.88,0.0
20130629:1555,143.8,184.74,31.5,11.32,5.1,0.0
20130629:1655,98.2,131.92,21.65,11.37,4.62,0.0
20130629:1755,40.88,63.89,12.15,11.42,4.13,0.0
20130629:1855,5.15,15.85,3.31,11.47,3.64,0.0
20130629:1955,0.0,0.0,0.0,11.08,3.23,0.0
20130629:2055,0.0,0.0,0.0,10.69,2.81,0.0
20130629:2155,0.0,0.0,0.0,10.29,2.4,0.0
20130629:2255,0.0,0.0,0.0,10.43,2.29,0.0
20130629:2355,0.0,0.0,0.0,10.57,2.18,0.0
20130630:0055,0.0,0.0,0.0,10.71,2.07,0.0
20130630:0155,0.0,0.0,0.0,10.47,1.94,0.0
20130630:0255,0.0,0.0,0.0,10.24,1.8,0.0
20130630:0355,54.78,79.51,3.93,10.0,1.67,0.0
20130630:0455,153.21,193.42,12.83,10.23,1.43,0.0
20130630:0555,243.59,300.79,22.37,10.46,1.19,0.0
20130630:0655,381.79,474.97,32.23,10.68,0.95,0.0
20130630:0755,680.64,892.4,42.06,11.36,1.94,0.0
20130630:0855,635.71,816.03,51.35,12.03,2.92,0.0
20130630:0955,605.1,766.82,59.19,12.71,3.9,0.0
20130630:1055,366.61,457.11,63.95,13.44,3.79,0.0
20130630:1155,471.05,594.67,63.75,14.17,3.68,0.0
20130630:1255,386.83,491.83,58.68,14.9,3.57,0.0
20130630:1355,236.17,329.13,50.69,15.23,3.57,0.0
20130630:1455,91.66,156.35,41.34,15.57,3.57,0.0
20130630:1555,93.93,129.57,31.49,15.9,3.57,0.0
20130630:1655,70.75,101.62,21.64,15.51,3.13,0.0
20130630:1755,40.03,63.84,12.14,15.12,2.68,0.0
20130630:1855,4.49,14.91,3.3,14.73,2.23,0.0
20130630:1955,0.0,0.0,0.0,13.97,2.17,0.0
20130630:2055,0.0,0.0,0.0,13.21,2.11,0.0
20130630:2155,0.0,0.0,0.0,12.44,2.06,0.0
20130630:2255,0.0,0.0,0.0,11.35,1.64,0.0
20130630:2355,0.0,0.0,0.0,10.25,1.23,0.0
20130701:0055,0.0,0.0,0.0,9.15,0.81,0.0
20130701:0155,0.0,0.0,0.0,8.93,0.95,0.0
20130701:0255,0.0,0.0,0.0,8.71,1.08,0.0
20130701:0355,55.39,79.8,3.85,8.49,1.21,1.0
20130701:0455,136.57,173.77,12.75,10.07,1.18,1.0
20130701:0555,305.79,376.52,22.29,11.64,1.14,1.0
20130701:0655,407.73,512.05,32.16,13.22,1.1,1.0
20130701:0755,490.63,634.94,41.98,14.98,0.94,1.0
20130701:0855,508.16,670.24,51.27,16.75,0.77,1.0
20130701:0955,493.96,658.77,59.11,18.52,0.61,1.0
20130701:1055,451.94,602.14,63.88,19.34,0.51,1.0
20130701:1155,386.69,513.48,63.7,20.17,0.41,1.0
20130701:1255,320.36,429.88,58.65,21.0,0.32,1.0
20130701:1355,216.11,305.09,50.67,21.32,0.29,1.0
20130701:1455,131.37,198.21,41.32,21.64,0.26,1.0
20130701:1555,114.65,159.87,31.48,21.96,0.23,1.0
20130701:1655,65.4,97.86,21.63,21.27,0.54,1.0
20130701:1755,29.12,51.11,12.12,20.58,0.84,1.0
20130701:1855,4.32,14.87,3.27,19.89,1.14,1.0
20130701:1955,0.0,0.0,0.0,18.09,1.32,0.0
20130701:2055,0.0,0.0,0.0,16.29,1.5,0.0
20130701:2155,0.0,0.0,0.0,14.48,1.68,0.0
20130701:2255,0.0,0.0,0.0,13.98,1.93,0.0
20130701:2355,0.0,0.0,0.0,13.48,2.18,0.0
20130702:0055,0.0,0.0,0.0,12.99,2.43,0.0
20130702:0155,0.0,0.0,0.0,12.81,2.33,0.0
20130702:0255,0.0,0.0,0.0,12.64,2.23,0.0
20130702:0355,68.34,96.72,3.77,12.47,2.14,0.0
20130702:0455,121.12,158.18,12.67,13.67,2.0,1.0
20130702:0555,304.52,379.24,22.21,14.86,1.87,1.0
20130702:0655,425.57,540.14,32.08,16.06,1.74,1.0
20130702:0755,499.01,646.76,41.9,17.42,1.84,1.0
20130702:0855,510.47,668.86,51.19,18.78,1.95,1.0
20130702:0955,480.93,630.73,59.03,20.14,2.06,1.0
20130702:1055,436.68,572.94,63.8,20.75,1.91,1.0
20130702:1155,358.73,470.4,63.64,21.36,1.77,1.0
20130702:1255,285.3,378.93,58.61,21.98,1.63,1.0
20130702:1355,196.78,273.66,50.64,22.25,1.17,1.0
20130702:1455,134.12,196.17,41.3,22.52,0.71,1.0
20130702:1555,109.83,154.4,31.46,22.79,0.25,1.0
20130702:1655,60.54,92.05,21.61,22.03,0.53,1.0
20130702:1755,25.84,46.84,12.1,21.26,0.81,1.0
20130702:1855,17.6,35.34,3.24,20.49,1.09,0.0
20130702:1955,0.0,0.0,0.0,18.91,1.47,0.0
20130702:2055,0.0,0.0,0.0,17.33,1.84,0.0
20130702:2155,0.0,0.0,0.0,15.74,2.22,0.0
20130702:2255,0.0,0.0,0.0,15.55,2.48,0.0
20130702:2355,0.0,0.0,0.0,15.36,2.74,0.0
20130703:0055,0.0,0.0,0.0,15.18,3.01,0.0
20130703:0155,0.0,0.0,0.0,15.28,2.9,0.0
20130703:0255,0.0,0.0,0.0,15.39,2.8,0.0
20130703:0355,69.08,98.77,3.68,15.49,2.69,0.0
20130703:0455,102.46,137.51,12.59,15.67,2.87,1.0
20130703:0555,268.54,334.26,22.13,15.84,3.06,1.0
20130703:0655,435.13,545.14,31.99,16.02,3.24,1.0
20130703:0755,488.08,619.53,41.82,16.75,3.29,1.0
20130703:0855,519.0,666.41,51.1,17.48,3.34,1.0
20130703:0955,506.02,651.03,58.94,18.21,3.39,1.0
20130703:1055,464.57,591.72,63.72,17.47,3.5,1.0
20130703:1155,382.62,483.74,63.57,16.74,3.61,1.0
20130703:1255,308.39,392.9,58.57,16.01,3.72,1.0
20130703:1355,210.36,283.0,50.61,15.8,3.95,1.0
20130703:1455,144.34,203.2,41.28,15.6,4.17,1.0
20130703:1555,114.45,153.5,31.44,15.39,4.4,1.0
20130703:1655,70.06,100.64,21.59,15.32,3.72,1.0
20130703:1755,27.24,47.52,12.07,15.25,3.05,1.0
20130703:1855,18.94,36.45,3.21,15.17,2.37,0.0
20130703:1955,0.0,0.0,0.0,14.82,2.11,0.0
20130703:2055,0.0,0.0,0.0,14.47,1.84,0.0
20130703:2155,0.0,0.0,0.0,14.12,1.57,0.0
20130703:2255,0.0,0.0,0.0,14.25,1.69,0.0
20130703:2355,0.0,0.0,0.0,14.38,1.81,0.0
20130704:0055,0.0,0.0,0.0,14.52,1.93,0.0
20130704:0155,0.0,0.0,0.0,14.21,1.9,0.0
20130704:0255,0.0,0.0,0.0,13.91,1.88,0.0
20130704:0355,6.78,18.62,3.59,13.6,1.85,1.0
20130704:0455,117.16,154.0,12.5,13.94,1.65,1.0
20130704:0555,270.16,336.9,22.04,14.28,1.45,1.0
20130704:0655,447.31,569.36,31.91,14.63,1.26,1.0
20130704:0755,497.2,642.79,41.73,15.23,1.34,1.0
20130704:0855,550.28,723.13,51.01,15.83,1.43,1.0
20130704:0955,536.76,705.36,58.85,16.44,1.52,1.0
20130704:1055,451.91,582.42,63.63,16.55,1.72,1.0
20130704:1155,375.13,480.07,63.5,16.66,1.92,1.0
20130704:1255,310.73,401.23,58.52,16.77,2.12,1.0
20130704:1355,206.32,282.23,50.57,17.41,2.84,1.0
20130704:1455,125.16,184.62,41.25,18.05,3.56,1.0
20130704:1555,108.34,148.37,31.41,18.68,4.28,1.0
20130704:1655,64.8,95.38,21.56,18.2,4.02,1.0
20130704:1755,28.6,49.74,12.04,17.71,3.76,1.0
20130704:1855,18.25,35.77,3.17,17.22,3.5,0.0
20130704:1955,0.0,0.0,0.0,16.48,2.95,0.0
20130704:2055,0.0,0.0,0.0,15.74,2.39,0.0
20130704:2155,0.0,0.0,0.0,14.99,1.83,0.0
20130704:2255,0.0,0.0,0.0,14.94,1.89,0.0
20130704:2355,0.0,0.0,0.0,14.88,1.94,0.0
20130705:0055,0.0,0.0,0.0,14.83,2.0,0.0
20130705:0155,0.0,0.0,0.0,14.51,2.16,0.0
20130705:0255,0.0,0.0,0.0,14.2,2.31,0.0
20130705:0355,6.04,17.44,3.49,13.88,2.47,1.0
20130705:0455,93.38,126.19,12.4,14.24,2.52,1.0
20130705:0555,235.3,293.09,21.95,14.6,2.57,1.0
20130705:0655,385.93,481.31,31.81,14.96,2.62,1.0
20130705:0755,492.38,627.66,41.64,15.62,2.47,1.0
20130705:0855,534.19,691.7,50.92,16.28,2.32,1.0
20130705:0955,555.61,728.07,58.75,16.94,2.17,1.0
20130705:1055,500.94,650.89,63.54,17.46,2.13,1.0
20130705:1155,392.25,505.12,63.42,17.98,2.09,1.0
20130705:1255,328.19,428.5,58.46,18.5,2.06,1.0
20130705:1355,201.02,281.98,50.53,18.99,2.44,1.0
20130705:1455,115.88,177.28,41.21,19.48,2.83,1.0
20130705:1555,106.52,147.26,31.38,19.96,3.21,1.0
20130705:1655,68.05,100.04,21.52,19.54,3.05,1.0
20130705:1755,29.34,51.02,12.0,19.12,2.89,1.0
20130705:1855,17.18,34.49,3.12,18.7,2.73,0.0
20130705:1955,0.0,0.0,0.0,17.69,2.43,0.0
20130705:2055,0.0,0.0,0.0,16.68,2.12,0.0
20130705:2155,0.0,0.0,0.0,15.66,1.82,0.0
20130705:2255,0.0,0.0,0.0,15.46,1.84,0.0
20130705:2355,0.0,0.0,0.0,15.26,1.86,0.0
20130706:0055,0.0,0.0,0.0,15.06,1.88,0.0
20130706:0155,0.0,0.0,0.0,14.81,1.99,0.0
20130706:0255,0.0,0.0,0.0,14.56,2.11,0.0
20130706:0355,4.95,15.67,3.39,14.31,2.22,1.0
20130706:0455,103.29,138.04,12.3,14.94,2.49,1.0
20130706:0555,226.41,283.39,21.85,15.56,2.75,1.0
20130706:0655,340.93,425.22,31.72,16.19,3.02,1.0
20130706:0755,450.94,571.1,41.54,17.61,3.34,1.0
20130706:0855,484.69,620.81,50.82,19.04,3.66,1.0
20130706:0955,506.37,654.71,58.65,20.47,3.97,1.0
20130706:1055,493.71,639.75,63.43,21.31,4.08,1.0
20130706:1155,384.37,497.0,63.33,22.15,4.18,1.0
20130706:1255,294.0,387.08,58.39,23.0,4.29,1.0
20130706:1355,173.49,245.99,50.48,22.97,4.21,1.0
20130706:1455,101.91,160.77,41.17,22.94,4.13,1.0
20130706:1555,97.38,137.69,31.34,22.9,4.06,1.0
20130706:1655,64.89,97.13,21.48,22.13,3.54,1.0
20130706:1755,29.61,51.84,11.95,21.36,3.03,1.0
20130706:1855,14.91,31.49,3.07,20.59,2.52,0.0
20130706:1955,0.0,0.0,0.0,19.44,2.46,0.0
20130706:2055,0.0,0.0,0.0,18.29,2.39,0.0
20130706:2155,0.0,0.0,0.0,17.14,2.32,0.0
20130706:2255,0.0,0.0,0.0,16.83,2.34,0.0
20130706:2355,0.0,0.0,0.0,16.52,2.36,0.0
20130707:0055,0.0,0.0,0.0,16.22,2.39,0.0
20130707:0155,0.0,0.0,0.0,15.75,2.32,0.0
20130707:0255,0.0,0.0,0.0,15.28,2.25,0.0
20130707:0355,6.75,18.66,3.29,14.81,2.18,1.0
20130707:0455,76.91,107.53,12.2,15.62,2.54,1.0
20130707:0555,211.83,266.65,21.75,16.42,2.91,1.0
20130707:0655,298.41,373.44,31.62,17.23,3.27,1.0
20130707:0755,428.15,541.79,41.44,18.61,3.66,1.0
20130707:0855,388.52,492.68,50.71,19.99,4.06,1.0
20130707:0955,443.56,568.64,58.54,21.37,4.46,1.0
20130707:1055,480.12,620.02,63.33,21.66,4.49,1.0
20130707:1155,360.24,463.37,63.24,21.95,4.52,1.0
20130707:1255,269.63,353.8,58.32,22.25,4.55,1.0
20130707:1355,158.77,226.25,50.43,22.28,4.66,1.0
20130707:1455,92.73,149.12,41.13,22.32,4.77,1.0
20130707:1555,89.78,127.86,31.3,22.35,4.88,1.0
20130707:1655,63.59,95.17,21.44,21.44,4.08,1.0
20130707:1755,28.65,50.38,11.9,20.53,3.28,1.0
20130707:1855,13.49,29.32,3.01,19.61,2.48,0.0
20130707:1955,0.0,0.0,0.0,18.69,2.44,0.0
20130707:2055,0.0,0.0,0.0,17.77,2.39,0.0
20130707:2155,0.0,0.0,0.0,16.84,2.34,0.0
20130707:2255,0.0,0.0,0.0,16.73,2.54,0.0
20130707:2355,0.0,0.0,0.0,16.61,2.73,0.0
20130708:0055,0.0,0.0,0.0,16.5,2.92,0.0
20130708:0155,0.0,0.0,0.0,16.24,2.79,0.0
20130708:0255,0.0,0.0,0.0,15.98,2.66,0.0
20130708:0355,6.34,18.06,3.18,15.72,2.52,1.0
20130708:0455,100.84,135.88,12.1,16.44,2.75,1.0
20130708:0555,209.8,264.74,21.65,17.16,2.97,1.0
20130708:0655,345.93,434.19,31.52,17.88,3.2,1.0
20130708:0755,434.96,554.07,41.34,19.05,3.3,1.0
20130708:0855,384.99,490.6,50.6,20.22,3.4,1.0
20130708:0955,431.74,557.31,58.43,21.39,3.5,1.0
20130708:1055,456.28,591.67,63.21,22.05,3.85,1.0
20130708:1155,381.06,493.11,63.14,22.71,4.19,1.0
20130708:1255,285.05,376.07,58.24,23.38,4.54,1.0
20130708:1355,174.3,244.84,50.36,23.43,4.66,1.0
20130708:1455,98.11,155.15,41.07,23.48,4.78,1.0
20130708:1555,88.5,126.92,31.25,23.52,4.9,1.0
20130708:1655,63.89,96.11,21.38,22.86,4.18,1.0
20130708:1755,31.42,54.4,11.84,22.2,3.46,1.0
20130708:1855,5.27,16.62,2.95,21.54,2.74,1.0
20130708:1955,0.0,0.0,0.0,20.53,2.69,0.0
20130708:2055,0.0,0.0,0.0,19.52,2.63,0.0
20130708:2155,0.0,0.0,0.0,18.51,2.57,0.0
20130708:2255,0.0,0.0,0.0,18.21,2.65,0.0
20130708:2355,0.0,0.0,0.0,17.91,2.73,0.0
20130709:0055,0.0,0.0,0.0,17.62,2.81,0.0
20130709:0155,0.0,0.0,0.0,17.13,2.67,0.0
20130709:0255,0.0,0.0,0.0,16.65,2.52,0.0
20130709:0355,26.55,46.32,3.07,16.17,2.37,1.0
20130709:0455,120.33,158.85,11.99,16.72,2.66,1.0
20130709:0555,276.1,344.97,21.54,17.26,2.94,1.0
20130709:0655,419.74,529.71,31.41,17.81,3.23,1.0
20130709:0755,466.74,595.4,41.23,18.96,3.6,1.0
20130709:0855,405.95,516.07,50.49,20.11,3.98,1.0
20130709:0955,668.97,892.28,58.31,21.27,4.36,0.0
20130709:1055,587.09,776.04,63.09,21.73,4.11,0.0
20130709:1155,509.7,670.32,63.03,22.2,3.85,0.0
20130709:1255,379.31,504.63,58.16,22.67,3.6,0.0
20130709:1355,224.6,325.36,50.3,22.88,3.66,0.0
20130709:1455,140.15,209.94,41.01,23.09,3.73,0.0
20130709:1555,89.72,128.5,31.19,23.3,3.79,0.0
20130709:1655,66.99,100.0,21.33,22.63,3.22,0.0
20130709:1755,36.94,61.62,11.78,21.96,2.65,0.0
20130709:1855,2.72,11.97,2.88,21.28,2.08,0.0
20130709:1955,0.0,0.0,0.0,20.16,2.13,0.0
20130709:2055,0.0,0.0,0.0,19.03,2.18,0.0
20130709:2155,0.0,0.0,0.0,17.9,2.23,0.0
20130709:2255,0.0,0.0,0.0,17.37,2.3,0.0
20130709:2355,0.0,0.0,0.0,16.84,2.36,0.0
20130710:0055,0.0,0.0,0.0,16.32,2.43,0.0
20130710:0155,0.0,0.0,0.0,15.76,2.38,0.0
20130710:0255,0.0,0.0,0.0,15.21,2.34,0.0
20130710:0355,25.43,44.57,2.95,14.66,2.29,0.0
20130710:0455,269.58,337.01,11.87,15.7,1.86,0.0
20130710:0555,454.6,583.28,21.43,16.74,1.43,0.0
20130710:0655,569.67,763.82,31.3,17.78,0.99,0.0
20130710:0755,633.63,870.69,41.12,19.27,1.31,0.0
20130710:0855,191.08,252.99,50.38,20.76,1.62,0.0
20130710:0955,513.91,691.97,58.19,22.26,1.93,0.0
20130710:1055,479.78,641.36,62.96,22.74,2.31,0.0
20130710:1155,443.98,590.77,62.92,23.22,2.69,0.0
20130710:1255,360.67,480.02,58.07,23.7,3.06,0.0
20130710:1355,271.48,370.01,50.22,23.89,3.4,0.0
20130710:1455,85.81,152.13,40.95,24.09,3.73,0.0
20130710:1555,88.91,127.99,31.13,24.28,4.07,0.0
20130710:1655,66.32,99.53,21.26,23.55,3.42,0.0
20130710:1755,36.36,61.07,11.71,22.82,2.77,0.0
20130710:1855,2.4,11.37,2.8,22.09,2.12,0.0
20130710:1955,0.0,0.0,0.0,20.6,2.25,0.0
20130710:2055,0.0,0.0,0.0,19.11,2.37,0.0
20130710:2155,0.0,0.0,0.0,17.62,2.5,0.0
20130710:2255,0.0,0.0,0.0,17.09,2.69,0.0
20130710:2355,0.0,0.0,0.0,16.55,2.87,0.0
20130711:0055,0.0,0.0,0.0,16.02,3.06,0.0
20130711:0155,0.0,0.0,0.0,15.39,2.85,0.0
20130711:0255,0.0,0.0,0.0,14.77,2.64,0.0
20130711:0355,25.88,45.05,2.83,14.14,2.43,0.0
20130711:0455,110.67,146.85,11.76,14.44,2.55,0.0
20130711:0555,478.66,601.45,21.32,14.73,2.68,0.0
20130711:0655,450.64,566.67,31.19,15.03,2.8,0.0
20130711:0755,414.12,523.58,41.0,15.83,2.72,0.0
20130711:0855,582.94,762.61,50.26,16.63,2.64,0.0
20130711:0955,458.51,591.94,58.06,17.44,2.57,0.0
20130711:1055,521.28,680.22,62.83,18.19,2.86,0.0
20130711:1155,434.4,562.66,62.8,18.94,3.16,0.0
20130711:1255,384.48,501.91,57.97,19.69,3.46,0.0
20130711:1355,282.91,377.25,50.14,19.83,3.62,0.0
20130711:1455,198.98,269.22,40.88,19.97,3.78,0.0
20130711:1555,136.5,183.58,31.06,20.11,3.94,0.0
20130711:1655,96.39,134.52,21.2,19.42,3.54,0.0
20130711:1755,37.45,61.45,11.64,18.73,3.14,0.0
20130711:1855,2.39,11.2,2.72,18.04,2.74,0.0
20130711:1955,0.0,0.0,0.0,16.71,2.48,0.0
20130711:2055,0.0,0.0,0.0,15.37,2.21,0.0
20130711:2155,0.0,0.0,0.0,14.03,1.94,0.0
20130711:2255,0.0,0.0,0.0,13.61,1.85,0.0
20130711:2355,0.0,0.0,0.0,13.19,1.76,0.0
20130712:0055,0.0,0.0,0.0,12.77,1.67,0.0
20130712:0155,0.0,0.0,0.0,11.99,1.88,0.0
20130712:0255,0.0,0.0,0.0,11.22,2.08,0.0
20130712:0355,26.28,44.93,2.7,10.44,2.29,0.0
20130712:0455,282.95,345.53,11.64,11.43,2.28,0.0
20130712:0555,477.83,595.64,21.2,12.42,2.27,0.0
20130712:0655,603.64,778.44,31.07,13.42,2.26,0.0
20130712:0755,671.35,889.97,40.88,15.0,2.35,0.0
20130712:0855,385.13,490.66,50.13,16.58,2.44,0.0
20130712:0955,463.06,600.65,57.92,18.17,2.52,0.0
20130712:1055,609.47,815.56,62.69,19.05,2.36,0.0
20130712:1155,512.69,679.23,62.67,19.93,2.2,0.0
20130712:1255,381.84,510.06,57.87,20.81,2.04,0.0
20130712:1355,224.87,325.79,50.06,21.01,2.12,0.0
20130712:1455,85.4,150.65,40.81,21.21,2.2,0.0
20130712:1555,149.09,200.98,30.99,21.41,2.28,0.0
20130712:1655,83.92,120.29,21.12,20.67,2.0,0.0
20130712:1755,27.96,49.4,11.56,19.92,1.72,0.0
20130712:1855,2.07,10.6,2.63,19.17,1.45,0.0
20130712:1955,0.0,0.0,0.0,17.52,1.7,0.0
20130712:2055,0.0,0.0,0.0,15.87,1.95,0.0
20130712:2155,0.0,0.0,0.0,14.21,2.21,0.0
20130712:2255,0.0,0.0,0.0,13.69,2.24,0.0
20130712:2355,0.0,0.0,0.0,13.17,2.28,0.0
20130713:0055,0.0,0.0,0.0,12.65,2.32,0.0
20130713:0155,0.0,0.0,0.0,11.91,2.27,0.0
20130713:0255,0.0,0.0,0.0,11.18,2.22,0.0
20130713:0355,19.2,35.79,2.57,10.45,2.17,0.0
20130713:0455,271.28,333.18,11.51,11.77,1.69,0.0
20130713:0555,461.61,583.23,21.08,13.09,1.22,0.0
20130713:0655,578.2,766.03,30.95,14.42,0.74,0.0
20130713:0755,641.71,878.78,40.76,16.37,0.83,0.0
20130713:0855,224.96,293.34,50.0,18.32,0.92,0.0
20130713:0955,430.5,572.19,57.79,20.27,1.01,0.0
20130713:1055,485.61,652.53,62.55,20.92,1.3,0.0
20130713:1155,445.16,594.85,62.54,21.57,1.59,0.0
20130713:1255,363.48,485.2,57.76,22.22,1.88,0.0
20130713:1355,222.22,324.05,49.97,22.36,2.25,0.0
20130713:1455,84.48,149.63,40.72,22.5,2.63,0.0
20130713:1555,89.68,128.24,30.91,22.63,3.01,0.0
20130713:1655,66.8,99.48,21.04,21.8,2.67,0.0
20130713:1755,36.2,60.43,11.47,20.97,2.34,0.0
20130713:1855,1.74,9.96,2.54,20.14,2.0,0.0
20130713:1955,0.0,0.0,0.0,18.53,2.09,0.0
20130713:2055,0.0,0.0,0.0,16.92,2.18,0.0
20130713:2155,0.0,0.0,0.0,15.3,2.28,0.0
20130713:2255,0.0,0.0,0.0,14.74,2.26,0.0
20130713:2355,0.0,0.0,0.0,14.17,2.25,0.0
20130714:0055,0.0,0.0,0.0,13.61,2.23,0.0
20130714:0155,0.0,0.0,0.0,12.87,2.2,0.0
20130714:0255,0.0,0.0,0.0,12.14,2.16,0.0
20130714:0355,16.66,32.51,2.44,11.4,2.12,0.0
20130714:0455,266.88,328.8,11.38,12.63,1.89,0.0
20130714:0555,459.78,579.75,20.96,13.86,1.66,0.0
20130714:0655,581.26,763.22,30.83,15.09,1.42,0.0
20130714:0755,645.7,874.13,40.64,16.96,1.51,0.0
20130714:0855,665.35,916.31,49.87,18.84,1.6,0.0
20130714:0955,644.66,890.72,57.64,20.72,1.7,0.0
20130714:1055,589.84,803.46,62.4,21.42,1.83,0.0
20130714:1155,499.05,669.38,62.4,22.12,1.97,0.0
20130714:1255,372.97,502.66,57.64,22.82,2.11,0.0
20130714:1355,219.88,321.72,49.87,23.02,2.34,0.0
20130714:1455,83.76,148.56,40.64,23.23,2.58,0.0
20130714:1555,88.84,127.69,30.83,23.43,2.81,0.0
20130714:1655,65.92,98.76,20.96,22.67,2.6,0.0
20130714:1755,11.77,27.01,11.38,21.91,2.39,0.0
20130714:1855,1.53,9.53,2.44,21.15,2.18,0.0
20130714:1955,0.0,0.0,0.0,19.42,2.18,0.0
20130714:2055,0.0,0.0,0.0,17.68,2.19,0.0
20130714:2155,0.0,0.0,0.0,15.94,2.19,0.0
20130714:2255,0.0,0.0,0.0,15.73,2.09,0.0
20130714:2355,0.0,0.0,0.0,15.52,1.98,0.0
20130715:0055,0.0,0.0,0.0,15.31,1.88,0.0
20130715:0155,0.0,0.0,0.0,15.08,2.0,0.0
20130715:0255,0.0,0.0,0.0,14.86,2.11,0.0
20130715:0355,7.61,19.87,2.3,14.63,2.23,0.0
20130715:0455,53.45,79.88,11.25,15.1,2.31,0.0
20130715:0555,176.09,225.37,20.83,15.57,2.38,0.0
20130715:0655,575.3,745.29,30.7,16.04,2.46,0.0
20130715:0755,649.52,861.83,40.51,17.6,2.8,0.0
20130715:0855,661.66,885.3,49.74,19.16,3.15,0.0
20130715:0955,656.38,880.42,57.5,20.73,3.5,0.0
20130715:1055,605.87,806.72,62.25,21.32,3.51,0.0
20130715:1155,509.69,671.7,62.25,21.91,3.52,0.0
